#01/12/14#$#Fórum sobre Violência contra Mulher discute problemas no parto#$#A redução no número de cesáreas, a humanização no atendimento e a busca de um consenso entre profissionais de saúde para reduzir as intervenções desnecessárias no parto foram alguns dos temas abordados na última sexta-feira (28), no encerramento do II Fórum sobre Violência contra a Mulher: Múltiplos Atores. O evento realizado no Centro de Convenções da Unicamp reuniu profissionais como médicos, enfermeiros, antropólogos e advogados para discutir os diversos aspectos da violência de gênero, após um primeiro dia focado na desconstrução dos modelos de masculinidade como forma de enfrentamento ao problema. O Brasil é um dos países com mais alto índice de cesarianas. Segundo a pesquisa Nascer no Brasil, coordenada pela Fundação Oswaldo Cruz em 2011 e 2012, em média, 52% dos nascimentos ocorrem por cesariana; no setor privado, esse índice sobe para 88%. A recomendação da Organização Mundial da Saúde (OMS) é de que 15% dos partos sejam realizados por meio desse procedimento cirúrgico. A enfermeira obstétrica Amanda Fedevjcyk de Vico, assessora técnica da Coordenadoria Geral de Saúde das Mulheres do Ministério da Saúde, aponta que, além da banalização da cesariana, o parto é feito muitas vezes com intervenções desnecessárias que comprometem a fisiologia da mãe, desrespeitando evidências científicas e os direitos da mulher e da criança. Feminicídio A mesa de encerramento do fórum abordou a questão das “Estratégias de Resistência”. Entre os palestrantes estava o promotor de Justiça Márcio Friggi, que falou sobre aspectos legais da violência de gênero e o feminicídio. No início do século XIX, quando as Ordenações Filipinas ainda eram a base da legislação brasileira, a lei permitia que o homem tirasse a vida da mulher se ela praticasse adultério. Para esses crimes, até recentemente, era comum a tese da “legítima defesa da honra”, explicou o promotor. Para amenizar a pena dos autores, outra justificativa empregada era que o criminoso agiu sob o “domínio de um estado emocional. “Na América Latina, os casos de homicídio contra a mulher por razão de gênero têm uma taxa de impunidade de 92%”, disse Friggi, defendendo uma mudança na legislação. Para ele, é necessária a inclusão no Código Penal de um novo tipo de homicídio qualificado, o feminicídio, ou seja, o homicídio praticado contra a mulher por razões de gênero, caracterizado como crime hediondo – com pena de prisão entre 12 e 30 anos. Segundo o promotor, além do tratamento mais rigoroso ao autor, a caracterização específica desse tipo de crime faria com que ele tivesse mais projeção e ganhasse mais espaço nas discussões. O II Fórum sobre Violência contra a Mulher: Múltiplos Atores foi uma realização do Fórum Pensamento Estratégico (PENSES), um espaço acadêmico, vinculado ao Gabinete do Reitor, responsável por promover discussões que contribuam para a formulação de políticas públicas voltadas ao desenvolvimento da sociedade em todos os seus aspectos.#
#28/11/14#$#Médicos da Unicamp testam inovação da cirurgia robótica
#$#De segunda até essa sexta-feira (28), a comunidade médica da Faculdade de Ciências Médicas (FCM) da Unicamp realiza treinamento em um simulador de cirurgia robótica. Ao todo, 60 profissionais médicos-docentes, médicos e médicos-residentes puderam conhecer e testar as vantagens do Sistema Robótico da Vinci®, utilizado em cirurgias urológicas, gerais, cardíacas e de cabeça e pescoço. Em todo Brasil, apenas 13 hospitais possuem a tecnologia. Trata-se do único sistema robótico comercialmente disponível no mundo todo para cirurgias minimamente invasivas.

Chefe do Departamento de Cirurgia da FCM, Claudio Saady Rodrigues Coy explica que na atualidade são três as formas de realizar uma cirurgia: pelo método convencional, por laparoscopia e por cirurgia robótica. Ele conta que embora a cirurgia robótica esteja disponível no mercado já há alguns anos, ela é pouco difundida em função do alto custo de investimento. Até mesmo os treinamentos são pouco acessíveis. “A FCM é um centro de formação e esse tipo de tecnologia de ponta tem que estar disponível”, disse.

Realizar procedimentos à distância e diminuir o custo das intervenções são promessas das inovações tecnológicas que preveem a utilização de robôs nos hospitais. Enquanto na atualidade até mesmo as cirurgias mais simples exigem a participação de dois ou três cirurgiões, um anestesista e muitos auxiliares na sala de operação, sistemas como o testado na Unicamp podem reduzir esse número quase que pela metade. A expectativa do fornecedor é a de que no futuro, as intervenções necessitem apenas de um cirurgião, um anestesista e dois auxiliares.

Outras vantagens da cirurgia robótica sob os procedimentos cirúrgicos convencionais estão o aumento da precisão e a redução do trauma. Se numa cirurgia comum de ponte de safena é necessário serrar e abrir o peito do paciente com uma incisão de mais de 30 centímetros, no procedimento realizado com a ajuda de sistemas robóticos são realizadas apenas três incisões, cada qual com cerca de um centímetro de diâmetro.

Ergonomia. Algumas cirurgias duram horas, deixam os cirurgiões exaustos, diminuindo seu rendimento. O uso do da Vinci® permite que o cirurgião possa realizar o procedimento sentado, realizando os comandos a partir de um console com imagens 3-D, e sete graus de liberdade de movimento das mãos e pulsos. Além disso, o robô filtra o tremor natural das mãos do médico, garantindo maior precisão nas intervenções.

A distribuidora oficial do Sistema Robótico da Vinci® no Brasil não revela o valor do investimento para aquisição do equipamento, mas sabe-se que ela é de alto custo. Entretanto, ao implicar menos complicações ao paciente, Coy explica a relação custo-benefício na aquisição da tecnologia. “Toda cirurgia é um trauma. Com essa técnica o paciente desencadeia menos reações inflamatórias, fica menos tempo na UTI e toma menos sangue, por exemplo. No final, não fica caro. Temos que ter massa crítica sobre esse procedimento e isso tem que partir daqui de dentro”, pontuou.#
#27/11/14#$#Reino Unido freia imigração e prejudica internacionalização estudantil#$#Pesquisas de opinião revelam que há mais preocupação pública com pedidos de asilo e imigração ilegal do que com alunos estrangeiros, mas barrar estudantes não oriundos da União Europeia é um atalho para o governo reduzir a imigração.O Reino Unido tem sido por muitos anos um forte atrativo para estudantes estrangeiros. Seu setor de ensino superior, com suas faculdades locais e com as veneráveis universidade globais, tornaram-se tão dependentes do corpo discente internacional quanto as instituições australianas.
 
Em 2011–2012, a Universidade de Manchester matriculou 8.875 estudantes não oriundos da União Europeia: são os alunos estrangeiros, em sua maioria provenientes da Ásia, que pagam elevadas tarifas escolares, gerando uma receita adicional para as instituições. (Estudantes da UE pagam tarifas escolares dos países de origem). A University College Londonmatriculou 7.565 estudantes não provenientes da UE, Edimburgo 6.045, e até mesmo Oxford 4.685. No Reino Unido, 81 instituições tiram mais de 10% de receitas dessa fonte. O setor de exportação gera aproximadamente £ 20 bilhões por ano em taxas e outros gastos.#
#24/11/14#$#Visitas técnicas promovem aprendizado prático de conceitos teóricos#$#”Neste mês, alunos de graduação em Gestão do Agronegócio e Administração e de pós-graduação em Pesquisa Operacional visitaram o Veiling Holambra, principal centro de comercialização de flores e plantas da América Latina, responsável por 45% do mercado nacional. A visita foi coordenada pelas professoras Andréa Leda Ramos de Oliveira e Vanilde Ferreira de Souza Esquerdo - eventos do tipo têm como objetivo propiciar aos alunos vivências concretas de conceitos teóricos vistos em sala de aula.
Monique Filassi, aluna de Gestão do Agronegócio, participou da atividade pela segunda vez e acredita que as visitas são de ""suma importância"" para universitários que ainda não tiveram um contato prático ou profissional com a área.
""Podemos observar toda a teoria das disciplinas sendo posta em prática. Participei da visita pela primeira vez durante o primeiro ano de faculdade, quando cursava a disciplina de Logística, e pude observar aspectos específicos desta área na cooperativa. Agora, na segunda vez, durante a disciplinaOrganização de Mercados do Agronegócio, o que me chamou mais a atenção foi o funcionamento da empresa em cadeia. Há uma grande dependência entre a cooperativa, os produtores de flores e os comerciantes participantes dos leilões, ou seja, a Veiling funciona como elo entre produtores e consumidores. A cada visita pude aprender coisas diferentes"", afirma.
As professoras acreditam que, além disso, as visitas ampliam os horizontes da futura atuação profissional dos alunos e os aproxima de empresas de sucesso e relevância nacional e internacional.#
#18/11/14#$#Conflitos pela água permeiam debates sobre regiões metropolitanas#$#O sistema Cantareira foi apontado como um exemplo de conflito intenso e histórico na disputa pela água no Estado de São Paulo pelo especialista em gestão de recursos hídricos da Unicamp, o professor José Teixeira Filho, diretor da Faculdade de Engenharia Agrícola (Feagri).

Conforme o docente há um conflito desigual entre a Região Metropolitana de São Paulo e os municípios localizados na bacia doadora, pertencentes aos rios de Piracicaba, Capivari e Jundiaí (PCJ). Teixeira Filho desenvolve estudos sobre o tema e participou nesta terça-feira (18) de Fórum Permanente da Unicamp, que discutiu as regiões metropolitanas e suas implicações socioespaciais. 

“A região metropolitana de São Paulo busca recursos hídricos que comprometem a Região Metropolitana de Campinas e outros municípios vizinhos. São duas regiões importantes, que politicamente têm representações importantes e efetivas no Estado. Entretanto a Região Metropolitana de São Paulo tem representação política muito maior. Portanto, são forças desiguais que produzem uma situação de não negociação, de imposição de retirada de água, que começou há trinta anos”, situa o docente.

“A palavra mais importante, hoje, é negociação de igual para igual, não em relação ao tamanho das regiões ou municípios, mas prevalecendo o interesse sobre os recursos hídricos. O sistema Cantareira abastece, por exemplo, 10 milhões de pessoas da Região Metropolitana de São Paulo. Há uma transferência de água da Região Metropolitana de Campinas, da Bacia do PCJ. São cerca de 30 metros cúbicos por segundo que vai para São Paulo. Isso é uma quantidade importante que impede o desenvolvimento e estabelecimento de outras demandas e de empreendimentos aqui nestas regiões. É preciso discutir isso”, acrescenta. 

Para a organizadora do Fórum, a docente Lucí Hidalgo Nunes, do Instituto de Geociências (IG) da Unicamp, a proposta das regiões metropolitanas seria, em tese, conjugar o desenvolvimento dos municípios que as integram. “Em princípio as regiões metropolitanas são criadas para criar um vínculo de cooperação para estes municípios, mas vemos que, na realidade brasileira, aprofundam-se as disparidades internas, fortalecendo aqueles municípios mais estruturados economicamente”, avalia. 

Ela também opina na mesma direção de Teixeira Filho: “Queremos que uma região metropolitana projete laços de cooperação e fortalecimento e desigualdade e não fragilidade entre os municípios. O evento de hoje discute os gargalos e formas criativas e eficazes de constituição de mecanismos para consolidar, de forma equitativa e solidária, as potencialidades das regiões metropolitanas.” Os Fóruns Permanentes são sistematizados pela Coordenadoria Geral da Universidade e transmitidos pela web, via Rádio e Televisão Unicamp (RTV). #
#14/11/14#$#Terceira palestra do Sebrae encerra ciclo sobre empreendedorismo#$#Foi realizada na última quarta-feira, 12 de novembro, a terceira e última palestra oferecida pelo Sebrae Campinas e organizada pela Incubadora de Empresas de Base Tecnológica da Unicamp (Incamp), encerrando o ciclo que tratou sobre os temas empreendedorismo e desenvolvimento inicial de uma empresa. O evento foi voltado para os empreendedores das startups incubadas na Incamp. Neste último encontro, Maria Paula Castro abordou as principais razões para o fechamento de empreendimentos nos primeiros anos, o comportamento empreendedor e os diferentes conceitos de empreendedorismo. A fala da especialista teve embasamento em um estudo realizado pelo Sebrae, que revela que os principais motivos para a não sobrevivência de uma empresa nos primeiros anos são a falta de planejamento prévio, a má gestão empresarial e a falta de um comportamento empreendedor. De acordo com Maria Paula, estes motivos são uma consequência da má preparação do empreendedor, fato que poderia ser evitado. Em seguida, foram apresentados os dez comportamentos empreendedores, divididos nas categorias “conjunto de realização”, “conjunto de planejamento” e “conjunto de poder”. Com isso, os incubados discutiram as diferenças entre um empresário de sucesso e um empreendedor, tendo em vista a importância das ideias de impacto na sociedade e da inovação. “O empreendedor só é empreendedor quando está inovando”, explica Maria Paula. Na terceira parte da palestra, foram apresentados alguns conceitos sobre o empreendedor, que foram definidos por autores de diversas épocas e foi apresentada também uma nova modalidade de empreendedorismo, que se baseia na cópia de outros negócios de sucesso e que ocorre quando há uma inovação no modelo de negócios ou na adaptação de um negócio para o contexto de um outro país ou região.  - See more at: http://www.inova.unicamp.br/noticia/3341#
#27/11/14#$#FÓRUM DISCUTE VIOLÊNCIA CONTRA A MULHER#$#Dando continuidade aos debates ocorridos em abril, a Unicamp realiza nos dias 27 e 28 de novembro a segunda edição do Fórum sobre Violência contra a Mulher, com as atenções agora voltadas aos múltiplos atores envolvidos nessa temática. O evento terá dois eixos principais: a violência doméstica com foco no homem e nos problemas de desestruturação familiar, e as violências que ocorrem no atendimento obstétrico, incluindo as estratégias de resistência aos desrespeitos nas instituições de saúde. O primeiro dia de debates do II Fórum sobre Violência contra a Mulher: Múltiplos Atores será composto por duas mesas e uma conferência especial com a deputada estadual Leci Brandão (PCdoB), que tem uma atuação voltada para a defesa dos direitos da mulher na Assembleia Legislativa de São Paulo. A primeira mesa do dia abordará a questão dos “Direitos da Mulher: O Homem Possível”, com palestras sobre o atual estágio de enfrentamento ao problema e sua relação com os temas da masculinidade e da paternidade. À tarde, o foco estará nas “Violências Desveladas”, debatendo questões de gênero e raça na mídia, indicadores sobre violência no Brasil e tráfico de mulheres. No segundo dia, o evento discutirá o cenário nacional de violência contra a mulher e a Rede Cegonha, criada pelo Ministério da Saúde para assegurar o direito ao planejamento reprodutivo e à atenção humanizada na gravidez e no parto. Também no dia 28 haverá uma mesa temática sobre o parto e o feminino ao longo da história, com visões médicas, antropológicas e legais do problema. Encerrando o encontro haverá uma mesa tratando das estratégias de resistência contra a violência, incluindo o papel das Promotoras Legais Populares, a força das redes sociais e o trabalho do Ministério Público em casos de feminicídio. O II Fórum sobre Violência contra a Mulher: Múltiplos Atores é uma realização do Fórum Pensamento Estratégico (PENSES), um espaço acadêmico, vinculado ao Gabinete do Reitor, responsável por promover discussões que contribuam para a formulação de políticas públicas voltadas ao desenvolvimento da sociedade em todos os seus aspectos. O PENSES busca prospectar temas e ideias que de alguma forma estejam à frente do tempo, estreitando a relação da Unicamp com a sociedade.#
#10/11/14#$#Pesquisa investiga alcance da ‘universidade empreendedora#$#Tradicionalmente focada no ensino e na pesquisa, a universidade vem sendo cada vez mais chamada a transferir conhecimento para resolver questões socioeconômicas e contribuir para o desenvolvimento do país. Vem daí a concepção de “universidade empreendedora”, em que os acadêmicos exercem papel central neste processo, ao interagir com atores externos para criar um ambiente propício a projetos colaborativos com a sociedade, sobretudo com os setores produtivos. Da mesma forma, os estudantes de pós-graduação, recém-doutores e pós-doutorandos dividem este protagonismo, enquanto executores das pesquisas.
Nathalia Dayrell Andrade é autora de dissertação de mestrado em que investiga como o empreendedorismo acadêmico influencia a formação e a escolha da carreira dos jovens pesquisadores. O trabalho intitulado “A universidade empreendedora no Brasil: uma análise das expectativas de carreira de jovens pesquisadores juniores” teve a orientação do professor André Luiz Sica de Campos e foi desenvolvido junto ao Departamento de Política Científica e Tecnológica (DPCT), do Instituto de Geociências (IG) da Unicamp.
Partindo da análise contextual com base em dados quantitativos secundários do mercado de trabalho acadêmico no Brasil, e sobretudo por meio de estudo qualitativo, Nathalia Andrade analisou cinco grupos envolvidos com pesquisas aplicadas, em quatro áreas afeitas à produção de tecnologia: física, biologia, biotecnologia e tecnologia da informação, que também são áreas de excelência da Unicamp (notas 6 e 7, as máximas da Capes) e historicamente próximas à indústria. Os grupos, que a pesquisadora mantém anônimos, são casos de sucesso em parcerias e transferência de tecnologia entre a Universidade e empresas.
A autora da dissertação realizou um total de 17 entrevistas, ouvindo os cinco coordenadores de grupos e 12 doutorandos em final de treinamento, recém-doutores e pós-doutorandos. “Fui conversar com jovens pesquisadores que estão na transição para o mercado de trabalho, a fim de saber a sua formação, o que aprenderam com as atividades que não eram estritamente acadêmicas e as perspectivas de carreira. Junto aos orientadores, eu quis entender como funcionavam os grupos, as linhas de pesquisa, convênios e patentes.”
Nathalia informa que o Brasil está formando mais de 10 mil doutores por ano (marca alcançada em 2008), registrando também uma expansão do sistema de ensino superior. E que o governo, por seu lado, vem incentivando atividades empreendedoras por parte das universidades e mais investimentos em inovação pelas empresas, induzindo um ambiente propício para projetos colaborativos, criação de empresas spin-offs e contratação de mão de obra qualificada para pesquisa. “Nos grupos estudados encontramos pesquisas colaborativas, criação de spin-offs por professores e alunos e exploração de propriedade intelectual.”
Nathalia Andrade encontrou duas empresas criadas nos grupos de tecnologia da informação, ambas no mercado. “Em uma delas, muito bem sucedida, o pesquisador diz ter aprendido muito ao desenvolver uma pesquisa mais aplicada e realizado contatos importantes; o outro dono de spin-off também construiu sua rede de contatos e agora tem melhor visão de como idealizar uma pesquisa de interesse do setor produtivo. O sucesso desses grupos de TI se deve a uma particularidade da Unicamp, onde essa área é muito forte em termos de excelência, com inúmeras empresas surgidas da pós-graduação e mesmo da graduação. Mas um professor colaborador também está se dando bem com seu grupo de biotecnologia.”
Embora seu foco tenha sido a área tecnológica, a pesquisadora observou um viés social nas pesquisas do grupo de biologia, todas voltadas para eventuais aplicações em um hospital. “Uma das perguntas do questionário é sobre motivação, que nesse grupo é fortemente social: os integrantes querem continuar trabalhando para resolver problemas da saúde, já sabendo que a pesquisa será absorvida pelo hospital. Além disso, o grupo é extremamente produtivo, com várias patentes, e demonstra excelência acadêmica com notas 6 e 7 da Capes e nível altíssimo de publicações.”#
#10/11/14#$#Unicamp leva Festival de Artes ao Castro Mendes#$#Numa iniciativa pioneira em levar a produção artística dos alunos da Unicamp para fora do ambiente universitário, o Serviço de Apoio ao Estudante (SAE) realiza seu Festival de Artes, com espetáculos de música, teatro e dança no Teatro Castro Mendes, às 20 horas deste sábado. A proposta é levar um espetáculo de qualidade à população em geral, com acesso gratuito. O evento comemora a conclusão dos projetos desenvolvidos através dos programas Ação Cultural e Aluno-Artista. Os ingressos podem ser retirados antecipadamente das 16h às 21h nas bilheterias do teatro, que fica na rua Conselheiro Gomide, 62, Vila Industrial.
O Festival de Artes SAE-Unicamp traz apresentações do Denis Sartorato Trio (música), Brilha Mundo (artes corporais) e Grupo Tempo (teatro). “Dentre todos os projetos, escolhemos dois do programa Aluno-Artista (de música e de artes corporais) e um do Ação Cultural (artes cênicas), que têm um perfil adequado para apresentação em palco”, afirma a maestrina Vivian Nogueira, assessora cultural do SAE.
Foi uma iniciativa de Vivian Nogueira levar para fora da Universidade a produção dos alunos desses programas, que montam espetáculos inteiros para apresentar em locais improvisados, às vezes ao ar livre, e para um público que geralmente se restringe aos colegas do próprio Instituto de Artes. “Quando cheguei ao SAE em junho do ano passado, constatei que as ações eram todas muito centralizadas no campus e numa região delimitada ao redor do IA. Uma primeira iniciativa foi expandir a atuação etos do Ação Cultural para outras áreas do campus, como do Hospital de Clínicas e Caism.”#
#11/11/14#$#Unicamp inaugura a Cátedra Unesco em Educação Aberta#$#A Unicamp inaugurou nesta terça-feira (11), em cooperação com a Unesco, uma cátedra para promover um sistema integrado de pesquisa, capacitação, informação e documentação na área de educação aberta. A cooperação foi estabelecida por intermédio do Nied (Núcleo de Informática Aplicada à Educação), que organizou um evento de lançamento na manhã desta terça-feira, no auditório da Biblioteca Central Cesar Lattes (BC-CL). A Cátedra Unesco-Unicamp promoverá uma rede de colaboração ao redor da educação aberta (EA) e recursos educacionais abertos (REA) em proximidade com outras cátedras de temas similares apoiadas pelo órgão da ONU no Canadá, Eslovênia, Holanda, Nova Zelândia e México. O professor Alvaro Crósta, coordenador-geral da Unicamp, disse que a cátedra visando promover e facilitar a cooperação internacional é uma iniciativa em direção à interdisciplinaridade, estando afinada com o conceito da Unicamp expresso em sua Coordenadoria de Centros e Núcleos Interdisciplinares (Cocen). “Existem hoje mais de 600 cátedras no mundo e cerca de 30 no Brasil, sobre os temas mais diversos, sendo que algumas remontam à década de 1980. Estamos acrescentando mais uma cátedra e agradecemos à Unesco pelo acolhimento da proposta do Nied.”
Alvaro Crósta acrescentou que a colaboração com mais cinco países cria um ambiente internacional, que é a palavra de ordem do momento em termos de ciência, tecnologia e também em educação. “Não é possível resolver essas questões apenas dentro das fronteiras artificiais criadas pelo homem. Há um esforço da Unesco em unir os países para refletir sobre um tema de imensa  importância e tão presente na pauta dos dias de hoje, inclusive com grandes movimentos na área de educação massiva aberta online, os chamados Mooc’s [de Massive Open Online Course] – tendência que vem alcançado contingentes de jovens de todo o mundo que não têm acesso regular a outras formas de ensino superior.”#
